Country Name,Country Code,Rural Population (as % of Total Population) in 2016,Rural Population (as % of Total Population) in 2017
Antigua and Barbuda,ATG,60.344,75.287
Burundi,BDI,97.923,87.294
Eswatini,SWZ,96.087,76.375
Ethiopia,ETH,93.567,79.69
Liechtenstein,LIE,79.563,85.685
"Micronesia, Fed. Sts.",FSM,77.688,77.392
Nepal,NPL,96.52,80.664
Rwanda,RWA,97.4,82.875
St. Lucia,LCA,78.54,81.388
Tonga,TON,82.448,76.831
